Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-09-22,Tampa Bay Rays,Drew Rasmussen,R,0.1285,0.1710,New York Yankees,Ryan Weathers,L,0.1623,0.1280,,,Postponed
2026-06-17,Kansas City Royals,Luinder Avila,R,0.1050,0.1603,Washington Nationals,Zack Littell,R,0.1779,0.1530,6,2,Final
2026-06-17,San Diego Padres,Bradgley Rodriguez,R,0.1039,0.1470,St. Louis Cardinals,Kyle Leahy,R,0.2143,0.1404,6,1,Final
2026-06-17,Baltimore Orioles,Kyle Bradish,R,0.1304,0.1449,Seattle Mariners,George Kirby,R,0.1269,0.1623,5,3,Final
2026-06-17,Miami Marlins,Sandy Alcantara,R,0.1461,0.1399,Philadelphia Phillies,Andrew Painter,R,0.1233,0.1323,12,4,Final
2026-06-17,Chicago White Sox,Anthony Kay,L,0.1683,0.1469,New York Yankees,Carlos Rodón,L,0.0769,0.1461,5,10,Final
2026-06-17,Cleveland Guardians,Gavin Williams,R,0.1731,0.1545,Milwaukee Brewers,Brandon Sproat,R,0.1342,0.1086,4,9,Final
2026-06-17,Tampa Bay Rays,Shane McClanahan,L,0.1362,0.1309,Los Angeles Dodgers,Shohei Ohtani,R,0.1159,0.1303,4,5,Final
2026-06-17,Detroit Tigers,Casey Mize,R,0.1308,0.1350,Houston Astros,Peter Lambert,R,0.1392,0.1309,2,4,Final
2026-06-17,New York Mets,Nolan McLean,R,0.1186,0.1497,Cincinnati Reds,Nick Lodolo,L,0.1545,0.1327,9,1,Final
2026-06-17,Colorado Rockies,Sean Sullivan,L,,0.1402,Chicago Cubs,Javier Assad,R,0.1569,0.1258,6,8,Final
2026-06-17,Toronto Blue Jays,Max Scherzer,R,,0.1334,Boston Red Sox,Jake Bennett,L,,0.1285,3,0,Final
2026-06-17,San Francisco Giants,Carson Whisenhunt,L,,0.1461,Atlanta Braves,JR Ritchie,R,,0.1197,7,5,Final
2026-06-17,Pittsburgh Pirates,Braxton Ashcraft,R,0.1327,0.1458,Athletics,Aaron Civale,R,0.1959,0.1333,12,4,Final
2026-06-17,Los Angeles Angels,Sam Aldegheri,L,,0.1565,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1458,0.1400,1,8,Final
2026-06-16,Kansas City Royals,Michael Wacha,R,0.1727,0.1607,Washington Nationals,Foster Griffin,L,0.1590,0.1474,4,6,Final
2026-06-16,Minnesota Twins,Zebby Matthews,R,0.1436,0.1521,Texas Rangers,Kumar Rocker,R,0.1555,0.1220,12,2,Final
2026-06-16,San Diego Padres,Michael King,R,0.1351,0.1466,St. Louis Cardinals,Andre Pallante,R,0.1416,0.1407,2,3,Final
2026-06-16,Baltimore Orioles,Brandon Young,R,0.1774,0.1455,Seattle Mariners,Logan Gilbert,R,0.1450,0.1648,1,3,Final
2026-06-16,Miami Marlins,Tyler Phillips,R,0.1091,0.1382,Philadelphia Phillies,Jesús Luzardo,L,0.0936,0.1344,2,8,Final
2026-06-16,Chicago White Sox,Davis Martin,R,0.1558,0.1635,New York Yankees,Gerrit Cole,R,,0.1438,2,12,Final
2026-06-16,Cleveland Guardians,Slade Cecconi,R,0.1491,0.1541,Milwaukee Brewers,Robert Gasser,L,,0.1304,1,2,Final
2026-06-16,Tampa Bay Rays,Drew Rasmussen,R,0.1194,0.1518,Los Angeles Dodgers,Justin Wrobleski,L,0.1475,0.1286,0,1,Final
2026-06-16,Detroit Tigers,Framber Valdez,L,0.1544,0.1419,Houston Astros,Hunter Brown,R,,0.1317,2,4,Final
2026-06-16,New York Mets,Kodai Senga,R,,0.1503,Cincinnati Reds,Brady Singer,R,0.1976,0.1557,3,5,Final
2026-06-16,Colorado Rockies,Ryan Feltner,R,0.1858,0.1391,Chicago Cubs,Edward Cabrera,R,0.1607,0.1267,5,2,Final
2026-06-16,Toronto Blue Jays,Dylan Cease,R,0.1087,0.1348,Boston Red Sox,Payton Tolle,L,0.1123,0.1300,6,1,Final
2026-06-16,San Francisco Giants,Adrian Houser,R,0.1943,0.1478,Atlanta Braves,Grant Holmes,R,0.1787,0.1197,7,2,Final
2026-06-16,Pittsburgh Pirates,Mitch Keller,R,0.1398,0.1456,Athletics,Jack Perkins,R,0.1272,0.1327,6,5,Final
2026-06-16,Los Angeles Angels,Reid Detmers,L,0.1244,0.1591,Arizona Diamondbacks,Merrill Kelly,R,0.1849,0.1249,7,0,Final
2026-06-14,Seattle Mariners,Emerson Hancock,R,0.1302,0.1599,Washington Nationals,PJ Poulin,L,,0.1278,1,10,Final
2026-06-14,New York Yankees,Will Warren,R,0.1329,0.1229,Toronto Blue Jays,Patrick Corbin,L,0.1565,0.1464,8,3,Final
2026-06-14,Chicago Cubs,Ryan Rolison,L,,0.1181,San Francisco Giants,Logan Webb,R,0.1686,0.1396,1,5,Final
2026-06-14,Miami Marlins,Max Meyer,R,0.1510,0.1340,Pittsburgh Pirates,Paul Skenes,R,0.1075,0.1333,4,2,Final
2026-06-14,Atlanta Braves,Bryce Elder,R,0.1565,0.1573,New York Mets,Freddy Peralta,R,0.1453,0.1495,1,8,Final
2026-06-14,St. Louis Cardinals,Michael McGreevy,R,0.1545,0.1216,Minnesota Twins,Taj Bradley,R,0.1433,0.1460,4,5,Final
2026-06-14,Philadelphia Phillies,Cristopher Sánchez,L,0.1425,0.1524,Milwaukee Brewers,Kyle Harrison,L,0.0806,0.1311,0,4,Final
2026-06-14,Tampa Bay Rays,Casey Legumina,R,,0.1242,Los Angeles Angels,Grayson Rodriguez,R,,0.1302,8,3,Final
2026-06-14,Houston Astros,Spencer Arrighetti,R,0.1011,0.1522,Kansas City Royals,Stephen Kolek,R,0.1233,0.1340,0,4,Final
2026-06-14,Detroit Tigers,Casey Mize,R,0.1315,0.1091,Cleveland Guardians,Gavin Williams,R,0.1731,0.1311,,,Postponed
2026-06-14,Arizona Diamondbacks,Zac Gallen,R,0.1864,0.1515,Cincinnati Reds,Andrew Abbott,L,0.1324,0.1595,5,3,Final
2026-06-14,Los Angeles Dodgers,Emmet Sheehan,R,0.1228,0.1434,Chicago White Sox,Bryan Hudson,L,,0.1320,4,6,Final
2026-06-14,Texas Rangers,Nathan Eovaldi,R,0.1537,0.1361,Boston Red Sox,Connelly Early,L,0.1483,0.1126,6,4,Final
2026-06-14,San Diego Padres,Walker Buehler,R,0.1313,0.1643,Baltimore Orioles,Trevor Rogers,L,0.1493,0.1244,5,2,Final
2026-06-14,Colorado Rockies,Tomoyuki Sugano,R,0.1854,0.1465,Athletics,Jeffrey Springs,L,0.1405,0.0977,23,9,Final
2026-06-09,Philadelphia Phillies,Zack Wheeler,R,0.1260,0.1244,Toronto Blue Jays,Dylan Cease,R,0.1081,0.1417,2,3,Final
2026-06-09,Boston Red Sox,Payton Tolle,L,0.1076,0.1251,Tampa Bay Rays,Nick Martinez,R,0.1569,0.1398,3,4,Final
2026-06-09,Washington Nationals,Andrew Alvarez,L,,0.1199,San Francisco Giants,Adrian Houser,R,0.1922,0.1613,6,3,Final
2026-06-09,Cincinnati Reds,Chase Burns,R,0.1250,0.1411,San Diego Padres,Lucas Giolito,R,,0.1515,5,3,Final
2026-06-09,Los Angeles Dodgers,Eric Lauer,L,0.1375,0.1632,Pittsburgh Pirates,Paul Skenes,R,0.1013,0.1515,12,3,Final
2026-06-09,St. Louis Cardinals,Dustin May,R,0.1536,0.1580,New York Mets,Freddy Peralta,R,0.1432,0.1425,7,0,Final
2026-06-09,Arizona Diamondbacks,Zac Gallen,R,0.1813,0.1300,Miami Marlins,Max Meyer,R,0.1425,0.1208,6,10,Final
2026-06-09,Houston Astros,Kai-Wei Teng,R,0.1384,0.1228,Los Angeles Angels,Walbert Ureña,R,0.1172,0.1330,1,10,Final
2026-06-09,Texas Rangers,Nathan Eovaldi,R,0.1522,0.1537,Kansas City Royals,Stephen Kolek,R,0.1111,0.1499,3,5,Final
2026-06-09,Minnesota Twins,Taj Bradley,R,0.1329,0.1297,Detroit Tigers,Troy Melton,R,,0.1198,4,10,Final
2026-06-09,Chicago Cubs,Colin Rea,R,0.1561,0.1265,Colorado Rockies,Tomoyuki Sugano,R,0.1852,0.1411,3,7,Final
2026-06-09,New York Yankees,Gerrit Cole,R,,0.1059,Cleveland Guardians,Slade Cecconi,R,0.1369,0.1645,3,2,Final
2026-06-09,Atlanta Braves,Grant Holmes,R,0.1848,0.1460,Chicago White Sox,Erick Fedde,R,0.1517,0.1520,5,6,Final
2026-06-09,Seattle Mariners,Logan Gilbert,R,0.1496,0.1664,Baltimore Orioles,Trevor Rogers,L,0.1538,0.1302,6,5,Final
2026-06-09,Milwaukee Brewers,Robert Gasser,L,,0.1465,Athletics,J.T. Ginn,R,0.1137,0.1548,5,7,Final
2026-06-07,Baltimore Orioles,Shane Baz,R,0.1349,0.1225,Toronto Blue Jays,Kevin Gausman,R,0.1342,0.1665,4,6,Final
2026-06-07,Cleveland Guardians,Joey Cantillo,L,0.1419,0.1134,Texas Rangers,Jacob deGrom,R,0.1445,0.1079,0,10,Final
2026-06-07,Cincinnati Reds,Rhett Lowder,R,0.1610,0.1421,St. Louis Cardinals,Michael McGreevy,R,0.1563,0.1512,3,5,Final
2026-06-07,New York Mets,Huascar Brazobán,R,0.0949,0.1415,San Diego Padres,Randy Vásquez,R,0.1588,0.1570,7,3,Final
2026-06-07,Chicago White Sox,Tyler Gilbert,L,,0.1291,Philadelphia Phillies,Aaron Nola,R,0.1657,0.1464,5,9,Final
2026-06-07,Boston Red Sox,Ranger Suarez,L,0.1229,0.1501,New York Yankees,Cam Schlittler,R,0.0961,0.1404,1,6,Final
2026-06-07,Kansas City Royals,Noah Cameron,L,0.1689,0.1250,Minnesota Twins,Connor Prielipp,L,0.1374,0.1381,6,5,Final
2026-06-07,Tampa Bay Rays,Griffin Jax,R,0.1386,0.1290,Miami Marlins,Sandy Alcantara,R,0.1391,0.1277,1,4,Final
2026-06-07,Los Angeles Angels,José Soriano,R,0.1218,0.1516,Los Angeles Dodgers,Emmet Sheehan,R,0.1293,0.1239,13,5,Final
2026-06-07,Athletics,Gage Jump,L,,0.1454,Houston Astros,Mike Burrows,R,0.1359,0.1468,5,0,Final
2026-06-07,Seattle Mariners,Luis Castillo,R,0.1417,0.1305,Detroit Tigers,Jack Flaherty,R,0.1504,0.1452,4,5,Final
2026-06-07,Milwaukee Brewers,Shane Drohan,L,0.1456,0.0950,Colorado Rockies,Kyle Freeland,L,0.1786,0.1418,12,4,Final
2026-06-07,San Francisco Giants,Trevor McDonald,R,0.2050,0.1430,Chicago Cubs,Jameson Taillon,R,0.1609,0.1218,2,1,Final
2026-06-07,Pittsburgh Pirates,Mason Montgomery,L,,0.1447,Atlanta Braves,Bryce Elder,R,0.1597,0.1370,2,3,Final
2026-06-07,Washington Nationals,Cade Cavalli,R,0.1283,0.1203,Arizona Diamondbacks,Michael Soroka,R,0.1326,0.1590,1,5,Final
2026-06-01,Miami Marlins,Sandy Alcantara,R,0.1439,0.1593,Washington Nationals,Cade Cavalli,R,0.1361,0.1307,7,3,Final
2026-06-01,Detroit Tigers,Ty Madden,R,,0.1264,Tampa Bay Rays,Griffin Jax,R,0.1286,0.1291,10,9,Final
2026-06-01,Texas Rangers,Jacob deGrom,R,0.1410,0.1414,St. Louis Cardinals,Michael McGreevy,R,0.1516,0.1504,2,1,Final
2026-06-01,New York Mets,Austin Warren,R,,0.1451,Seattle Mariners,Emerson Hancock,R,0.1236,0.1582,2,3,Final
2026-06-01,Chicago White Sox,David Sandlin,R,,0.1148,Minnesota Twins,Joe Ryan,R,0.1250,0.1481,6,9,Final
2026-06-01,San Francisco Giants,Landen Roupp,R,0.1021,0.1490,Milwaukee Brewers,Shane Drohan,L,0.1429,0.1222,2,16,Final
2026-06-01,Colorado Rockies,Kyle Freeland,L,0.1709,0.1416,Los Angeles Angels,José Soriano,R,0.1182,0.1240,9,8,Final
2026-06-01,Kansas City Royals,Luinder Avila,R,,0.1532,Cincinnati Reds,Lyon Richardson,R,,0.1533,9,2,Final
2026-06-01,Los Angeles Dodgers,Emmet Sheehan,R,0.1368,0.1221,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1494,0.1382,1,4,Final
2026-05-31,San Diego Padres,Griffin Canning,R,,0.1594,Washington Nationals,Zack Littell,R,0.1863,0.1434,2,4,Final
2026-05-31,Kansas City Royals,Michael Wacha,R,0.1656,0.1510,Texas Rangers,Jack Leiter,R,0.1190,0.1546,3,6,Final
2026-05-31,Los Angeles Angels,Jack Kochanowicz,R,0.1624,0.1262,Tampa Bay Rays,Shane McClanahan,L,0.1314,0.1410,2,5,Final
2026-05-31,Chicago Cubs,Jordan Wicks,L,,0.1528,St. Louis Cardinals,Matthew Liberatore,L,0.1618,0.1414,1,5,Final
2026-05-31,Arizona Diamondbacks,Merrill Kelly,R,0.2000,0.1465,Seattle Mariners,Bryce Miller,R,,0.1244,2,3,Final
2026-05-31,Minnesota Twins,Zebby Matthews,R,,0.1374,Pittsburgh Pirates,Braxton Ashcraft,R,0.1333,0.1155,3,9,Final
2026-05-31,Miami Marlins,John King,L,,0.1280,New York Mets,Nolan McLean,R,0.1310,0.1320,1,10,Final
2026-05-31,Philadelphia Phillies,Andrew Painter,R,0.1254,0.1511,Los Angeles Dodgers,Yoshinobu Yamamoto,R,0.1603,0.1443,1,9,Final
2026-05-31,Milwaukee Brewers,Jacob Misiorowski,R,0.0738,0.1326,Houston Astros,Tatsuya Imai,R,,0.1493,2,0,Final
2026-05-31,San Francisco Giants,Robbie Ray,L,0.1155,0.0958,Colorado Rockies,Tanner Gordon,R,0.1412,0.1172,19,6,Final
2026-05-31,Boston Red Sox,Ranger Suarez,L,0.1264,0.1397,Cleveland Guardians,Tanner Bibee,R,0.1640,0.1421,9,4,Final
2026-05-31,Atlanta Braves,Spencer Strider,R,0.0826,0.1537,Cincinnati Reds,Nick Lodolo,L,,0.1491,4,6,Final
2026-05-31,Detroit Tigers,Keider Montero,R,0.1343,0.1478,Chicago White Sox,Sean Burke,R,0.1185,0.1305,1,2,Final
2026-05-31,Toronto Blue Jays,Spencer Miles,R,0.0925,0.1647,Baltimore Orioles,Kyle Bradish,R,0.1306,0.1201,5,9,Final
2026-05-31,New York Yankees,Will Warren,R,0.1241,0.1457,Athletics,Jacob Lopez,L,0.0993,0.1514,13,8,Final
2026-05-30,San Diego Padres,Michael King,R,0.1120,0.1583,Washington Nationals,Foster Griffin,L,0.1569,0.1158,4,9,Final
2026-05-30,Kansas City Royals,Seth Lugo,R,0.1685,0.1512,Texas Rangers,Kumar Rocker,R,0.1620,0.1558,6,7,Final
2026-05-30,Los Angeles Angels,Reid Detmers,L,0.1185,0.1229,Tampa Bay Rays,Drew Rasmussen,R,0.1365,0.1202,14,3,Final
2026-05-30,Chicago Cubs,Ben Brown,R,0.1031,0.1412,St. Louis Cardinals,Kyle Leahy,R,0.2127,0.1368,6,1,Final
2026-05-30,Arizona Diamondbacks,Ryne Nelson,R,0.1596,0.1472,Seattle Mariners,Bryan Woo,R,0.1186,0.1251,1,5,Final
2026-05-30,Minnesota Twins,Bailey Ober,R,0.1346,0.1346,Pittsburgh Pirates,Mitch Keller,R,0.1433,0.1155,9,10,Final
2026-05-30,Miami Marlins,Tyler Phillips,R,0.0769,0.1556,New York Mets,Christian Scott,R,0.0500,0.1320,1,6,Final
2026-05-30,Philadelphia Phillies,Jesús Luzardo,L,0.0850,0.1431,Los Angeles Dodgers,Roki Sasaki,R,0.1323,0.1460,4,3,Final
2026-05-30,Milwaukee Brewers,Brandon Sproat,R,0.1288,0.1341,Houston Astros,Peter Lambert,R,0.1362,0.1500,2,9,Final
2026-05-30,San Francisco Giants,Adrian Houser,R,0.2158,0.1254,Colorado Rockies,Ryan Feltner,R,,0.1142,3,8,Final
2026-05-30,Boston Red Sox,Sonny Gray,R,0.1348,0.1102,Cleveland Guardians,Parker Messick,L,0.1074,0.1334,9,1,Final
2026-05-30,Atlanta Braves,Martín Pérez,L,0.1552,0.1429,Cincinnati Reds,Brady Singer,R,0.2115,0.1562,5,2,Final
2026-05-30,Detroit Tigers,Framber Valdez,L,0.1631,0.1437,Chicago White Sox,Anthony Kay,L,0.1636,0.1262,1,7,Final
2026-05-30,Toronto Blue Jays,Trey Yesavage,R,0.0769,0.1657,Baltimore Orioles,Brandon Young,R,0.1776,0.1195,5,6,Final
2026-05-30,New York Yankees,Ryan Weathers,L,0.1493,0.1423,Athletics,J.T. Ginn,R,0.1032,0.1712,4,6,Final
2026-05-29,San Diego Padres,Lucas Giolito,R,,0.1563,Washington Nationals,Paxton Schultz,R,,0.1437,7,5,Final
2026-05-29,Kansas City Royals,Stephen Kolek,R,,0.1530,Texas Rangers,MacKenzie Gore,L,0.1498,0.1350,1,9,Final
2026-05-29,Los Angeles Angels,Walbert Ureña,R,0.1084,0.1266,Tampa Bay Rays,Nick Martinez,R,0.1567,0.1212,5,8,Final
2026-05-29,Chicago Cubs,Shota Imanaga,L,0.1433,0.1494,St. Louis Cardinals,Andre Pallante,R,0.1527,0.1362,5,6,Final
2026-05-29,Arizona Diamondbacks,Zac Gallen,R,0.1743,0.1454,Seattle Mariners,George Kirby,R,0.1304,0.1265,6,7,Final
2026-05-29,Minnesota Twins,Taj Bradley,R,0.1331,0.1357,Pittsburgh Pirates,Jared Jones,R,,0.1166,5,6,Final
2026-05-29,Miami Marlins,Max Meyer,R,0.1414,0.1565,New York Mets,Freddy Peralta,R,0.1331,0.1307,7,9,Final
2026-05-29,Philadelphia Phillies,Zack Wheeler,R,0.1182,0.1510,Los Angeles Dodgers,Justin Wrobleski,L,0.1447,0.1271,2,4,Final
2026-05-29,Milwaukee Brewers,Coleman Crow,R,,0.1331,Houston Astros,Kai-Wei Teng,R,0.1411,0.1519,5,4,Final
2026-05-29,San Francisco Giants,Logan Webb,R,0.1725,0.1252,Colorado Rockies,Michael Lorenzen,R,0.1861,0.1145,6,8,Final
2026-05-29,Boston Red Sox,Tyler Samaniego,L,,0.1380,Cleveland Guardians,Slade Cecconi,R,0.1424,0.1435,3,4,Final
2026-05-29,Atlanta Braves,Grant Holmes,R,0.1741,0.1540,Cincinnati Reds,Chris Paddack,R,0.1569,0.1570,8,3,Final
2026-05-29,Detroit Tigers,Troy Melton,R,,0.1467,Chicago White Sox,Erick Fedde,R,0.1566,0.1324,3,4,Final
2026-05-29,Toronto Blue Jays,Adam Macko,L,,0.1430,Baltimore Orioles,Trevor Rogers,L,0.1434,0.1368,6,5,Final
2026-05-29,New York Yankees,Carlos Rodón,L,,0.1427,Athletics,Luis Severino,R,0.1066,0.1712,8,2,Final
2026-05-28,Houston Astros,Spencer Arrighetti,R,0.0994,0.1551,Texas Rangers,Nathan Eovaldi,R,0.1461,0.1322,5,1,Final
2026-05-28,Chicago Cubs,Colin Rea,R,0.1599,0.1369,Pittsburgh Pirates,Paul Skenes,R,0.1108,0.1380,7,2,Final
2026-05-28,Los Angeles Angels,Grayson Rodriguez,R,,0.1312,Detroit Tigers,Jack Flaherty,R,0.1463,0.1196,7,1,Final
2026-05-28,Minnesota Twins,Simeon Woods Richardson,R,0.1923,0.1474,Chicago White Sox,Davis Martin,R,0.1605,0.1158,2,6,Final
2026-05-28,Atlanta Braves,Chris Sale,L,0.0915,0.1402,Boston Red Sox,Payton Tolle,L,0.1250,0.1528,10,2,Final
2026-05-28,Toronto Blue Jays,Patrick Corbin,L,0.1717,0.1415,Baltimore Orioles,Chris Bassitt,R,0.1595,0.1199,2,1,Final
2026-05-27,Miami Marlins,Eury Pérez,R,0.1380,0.1209,Toronto Blue Jays,Kevin Gausman,R,0.1369,0.1324,1,2,Final
2026-05-27,Houston Astros,Mike Burrows,R,0.1400,0.1573,Texas Rangers,Jacob deGrom,R,0.1404,0.1331,4,3,Final
2026-05-27,Arizona Diamondbacks,Michael Soroka,R,0.1356,0.1159,San Francisco Giants,Trevor McDonald,R,,0.1261,3,2,Final
2026-05-27,Philadelphia Phillies,Cristopher Sánchez,L,0.1524,0.1123,San Diego Padres,Walker Buehler,R,0.1162,0.1447,3,0,Final
2026-05-27,Chicago Cubs,Jameson Taillon,R,0.1575,0.1364,Pittsburgh Pirates,Bubba Chandler,R,0.0956,0.1391,10,4,Final
2026-05-27,Cincinnati Reds,Andrew Abbott,L,0.1333,0.1301,New York Mets,Huascar Brazobán,R,0.0930,0.1543,2,4,Final
2026-05-27,St. Louis Cardinals,Dustin May,R,0.1494,0.1514,Milwaukee Brewers,Chad Patrick,R,0.1542,0.1390,1,2,Final
2026-05-27,Colorado Rockies,Tomoyuki Sugano,R,0.1944,0.1506,Los Angeles Dodgers,Shohei Ohtani,R,0.1278,0.1252,1,4,Final
2026-05-27,New York Yankees,Gerrit Cole,R,,0.1569,Kansas City Royals,Noah Cameron,L,0.1807,0.1558,7,0,Final
2026-05-27,Los Angeles Angels,José Soriano,R,0.1196,0.1317,Detroit Tigers,Casey Mize,R,0.1350,0.1209,0,4,Final
2026-05-27,Washington Nationals,PJ Poulin,L,,0.1380,Cleveland Guardians,Gavin Williams,R,0.1776,0.1564,2,3,Final
2026-05-27,Minnesota Twins,Connor Prielipp,L,0.1242,0.1422,Chicago White Sox,David Sandlin,R,,0.1158,2,15,Final
2026-05-27,Atlanta Braves,Bryce Elder,R,0.1491,0.1392,Boston Red Sox,Connelly Early,L,0.1610,0.1538,0,8,Final
2026-05-27,Tampa Bay Rays,Steven Matz,L,0.1279,0.1366,Baltimore Orioles,Trey Gibson,R,,0.1251,2,11,Final
2026-05-27,Seattle Mariners,Logan Gilbert,R,0.1473,0.1451,Athletics,Jeffrey Springs,L,0.1304,0.1306,9,1,Final
2026-05-26,Miami Marlins,Sandy Alcantara,R,0.1440,0.1205,Toronto Blue Jays,Braydon Fisher,R,0.1613,0.1341,1,8,Final
2026-05-26,Houston Astros,Jason Alexander,R,,0.1572,Texas Rangers,Jack Leiter,R,0.1201,0.1338,7,10,Final
2026-05-26,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1415,0.1179,San Francisco Giants,Tyler Mahle,R,0.1449,0.1268,7,5,Final
2026-05-26,Philadelphia Phillies,Aaron Nola,R,0.1684,0.1445,San Diego Padres,Randy Vásquez,R,0.1565,0.1446,4,3,Final
2026-05-26,Chicago Cubs,Jordan Wicks,L,,0.1688,Pittsburgh Pirates,Braxton Ashcraft,R,0.1361,0.1395,1,12,Final
2026-05-26,Cincinnati Reds,Chase Burns,R,0.1241,0.1571,New York Mets,David Peterson,L,0.1600,0.1520,7,2,Final
2026-05-26,St. Louis Cardinals,Michael McGreevy,R,0.1489,0.1504,Milwaukee Brewers,Kyle Harrison,L,0.0785,0.1488,0,6,Final
2026-05-26,Colorado Rockies,Kyle Freeland,L,0.1481,0.1366,Los Angeles Dodgers,Eric Lauer,L,0.1627,0.0976,6,15,Final
2026-05-26,New York Yankees,Cam Schlittler,R,0.0862,0.1566,Kansas City Royals,Bailey Falter,L,,0.1448,15,1,Final
2026-05-26,Los Angeles Angels,Jack Kochanowicz,R,0.1638,0.1321,Detroit Tigers,Keider Montero,R,0.1320,0.1198,10,6,Final
2026-05-26,Washington Nationals,Cade Cavalli,R,0.1340,0.1057,Cleveland Guardians,Joey Cantillo,L,0.1418,0.1429,6,3,Final
2026-05-26,Minnesota Twins,Joe Ryan,R,0.1287,0.1462,Chicago White Sox,Sean Burke,R,0.1279,0.1170,5,3,Final
2026-05-26,Atlanta Braves,Spencer Strider,R,,0.1395,Boston Red Sox,Ranger Suarez,L,0.1288,0.1547,7,6,Final
2026-05-26,Tampa Bay Rays,Griffin Jax,R,0.1339,0.1654,Baltimore Orioles,Shane Baz,R,0.1273,0.1229,1,6,Final
2026-05-26,Seattle Mariners,Emerson Hancock,R,0.1269,0.1458,Athletics,Gage Jump,L,,0.1288,4,1,Final
2026-05-25,Miami Marlins,Janson Junk,R,0.1942,0.1204,Toronto Blue Jays,Trey Yesavage,R,0.0741,0.1349,8,2,Final
2026-05-25,Houston Astros,Tatsuya Imai,R,,0.1592,Texas Rangers,Kumar Rocker,R,0.1654,0.1345,9,0,Final
2026-05-25,Arizona Diamondbacks,Merrill Kelly,R,0.2072,0.1142,San Francisco Giants,Landen Roupp,R,0.0992,0.1275,6,2,Final
2026-05-25,Philadelphia Phillies,Jesús Luzardo,L,0.0906,0.1167,San Diego Padres,Griffin Canning,R,,0.1441,3,0,Final
2026-05-25,Chicago Cubs,Ben Brown,R,0.0888,0.1352,Pittsburgh Pirates,Carmen Mlodzinski,R,0.1636,0.1378,1,2,Final
2026-05-25,Cincinnati Reds,Nick Lodolo,L,,0.1315,New York Mets,Nolan McLean,R,0.1264,0.1536,7,2,Final
2026-05-25,St. Louis Cardinals,Matthew Liberatore,L,0.1702,0.1412,Milwaukee Brewers,Jacob Misiorowski,R,0.0776,0.1407,1,5,Final
2026-05-25,Colorado Rockies,Tanner Gordon,R,0.1389,0.1502,Los Angeles Dodgers,Emmet Sheehan,R,0.1351,0.1228,3,5,Final
2026-05-25,New York Yankees,Will Warren,R,0.1274,0.1569,Kansas City Royals,Michael Wacha,R,0.1608,0.1712,4,3,Final
2026-05-25,Washington Nationals,PJ Poulin,L,,0.1367,Cleveland Guardians,Tanner Bibee,R,0.1585,0.1555,10,2,Final
2026-05-25,Minnesota Twins,Zebby Matthews,R,,0.1464,Chicago White Sox,Anthony Kay,L,0.1570,0.1295,1,3,Final
2026-05-25,Tampa Bay Rays,Shane McClanahan,L,0.1296,0.1368,Baltimore Orioles,Kyle Bradish,R,0.1255,0.1209,7,9,Final
2026-05-25,Seattle Mariners,Luis Castillo,R,0.1451,0.1459,Athletics,Aaron Civale,R,0.1882,0.1451,9,2,Final
2026-05-24,Detroit Tigers,Framber Valdez,L,0.1688,0.1402,Baltimore Orioles,Brandon Young,R,0.1782,0.1313,4,1,Final
2026-05-23,Pittsburgh Pirates,Paul Skenes,R,0.1025,0.1192,Toronto Blue Jays,Patrick Corbin,L,0.1731,0.1711,2,5,Final
