Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-14,Colorado Rockies,Chase Dollander,R,0.1416,0.1405,Pittsburgh Pirates,Mason Montgomery,L,,0.1008,2,7,Final
2026-05-14,Detroit Tigers,Keider Montero,R,0.1503,0.1587,New York Mets,Nolan McLean,R,0.1100,0.1363,4,9,Final
2026-05-14,Miami Marlins,Braxton Garrett,L,,0.1346,Minnesota Twins,Zebby Matthews,R,,0.1412,1,9,Final
2026-05-14,San Diego Padres,Griffin Canning,R,,0.1518,Milwaukee Brewers,Kyle Harrison,L,0.0847,0.1195,1,7,Final
2026-05-14,San Francisco Giants,Landen Roupp,R,0.0766,0.1552,Los Angeles Dodgers,Emmet Sheehan,R,0.1584,0.1062,2,5,Final
2026-05-14,Seattle Mariners,Luis Castillo,R,0.1573,0.1361,Houston Astros,Mike Burrows,R,0.1310,0.1415,8,3,Final
2026-05-14,Washington Nationals,Foster Griffin,L,0.1538,0.1450,Cincinnati Reds,Chase Burns,R,0.1262,0.1583,1,15,Final
2026-05-14,Kansas City Royals,Kris Bubic,L,0.1306,0.1522,Chicago White Sox,Anthony Kay,L,0.1760,0.1405,2,6,Final
2026-05-14,Philadelphia Phillies,Jesús Luzardo,L,0.0833,0.1525,Boston Red Sox,Ranger Suarez,L,0.1413,0.1306,3,1,Final
2026-05-14,Chicago Cubs,Ben Brown,R,0.0781,0.1637,Atlanta Braves,Chris Sale,L,0.0805,0.1473,2,0,Final
2026-05-14,St. Louis Cardinals,Michael McGreevy,R,0.1330,0.1461,Athletics,Jacob Lopez,L,0.0895,0.1530,5,4,Final
2026-05-13,Tampa Bay Rays,Griffin Jax,R,0.1613,0.1283,Toronto Blue Jays,Dylan Cease,R,0.1089,0.1205,3,5,Final
2026-05-13,Arizona Diamondbacks,Ryne Nelson,R,0.1726,0.1558,Texas Rangers,Kumar Rocker,R,0.1878,0.1276,5,6,Final
2026-05-13,Colorado Rockies,Jose Quintana,L,0.1210,0.1709,Pittsburgh Pirates,Mitch Keller,R,0.1577,0.1258,10,4,Final
2026-05-13,Detroit Tigers,Framber Valdez,L,0.1619,0.1248,New York Mets,Christian Scott,R,,0.1394,2,3,Final
2026-05-13,Miami Marlins,Max Meyer,R,0.1416,0.1179,Minnesota Twins,Simeon Woods Richardson,R,0.1911,0.1406,9,5,Final
2026-05-13,San Diego Padres,Michael King,R,0.1143,0.1562,Milwaukee Brewers,Jacob Misiorowski,R,0.0872,0.1528,3,1,Final
2026-05-13,San Francisco Giants,Robbie Ray,L,0.0921,0.1402,Los Angeles Dodgers,Shohei Ohtani,R,0.1446,0.1060,0,4,Final
2026-05-13,Seattle Mariners,Bryce Miller,R,,0.1396,Houston Astros,Lance McCullers Jr.,R,0.1747,0.1397,3,4,Final
2026-05-13,Los Angeles Angels,Reid Detmers,L,0.1134,0.1200,Cleveland Guardians,Parker Messick,L,0.1182,0.1487,2,4,Final
2026-05-13,Washington Nationals,Jake Irvin,R,0.1473,0.1512,Cincinnati Reds,Nick Lodolo,L,,0.1309,8,7,Final
2026-05-13,Kansas City Royals,Seth Lugo,R,0.1423,0.1516,Chicago White Sox,Noah Schultz,L,0.1327,0.1390,5,6,Final
2026-05-13,Philadelphia Phillies,Andrew Painter,R,0.1209,0.1423,Boston Red Sox,Sonny Gray,R,0.1438,0.1463,1,3,Final
2026-05-13,New York Yankees,Max Fried,L,0.1440,0.1429,Baltimore Orioles,Kyle Bradish,R,0.1313,0.1788,0,7,Final
2026-05-13,Chicago Cubs,Shota Imanaga,L,0.1336,0.1529,Atlanta Braves,JR Ritchie,R,,0.1419,1,4,Final
2026-05-13,St. Louis Cardinals,Matthew Liberatore,L,0.1609,0.1453,Athletics,J.T. Ginn,R,0.1207,0.1414,2,6,Final
2026-05-12,Tampa Bay Rays,Shane McClanahan,L,0.1294,0.1543,Toronto Blue Jays,Patrick Corbin,L,0.1800,0.1200,7,6,Final
2026-05-12,Arizona Diamondbacks,Zac Gallen,R,0.1751,0.1580,Texas Rangers,MacKenzie Gore,L,0.1471,0.1550,4,7,Final
2026-05-12,Colorado Rockies,Michael Lorenzen,R,0.2143,0.1414,Pittsburgh Pirates,Paul Skenes,R,0.1027,0.1284,1,3,Final
2026-05-12,Detroit Tigers,Jack Flaherty,R,0.1289,0.1599,New York Mets,Freddy Peralta,R,0.1397,0.1418,2,10,Final
2026-05-12,Miami Marlins,Eury Pérez,R,0.1422,0.1166,Minnesota Twins,Bailey Ober,R,0.1288,0.1416,0,3,Final
2026-05-12,San Diego Padres,Bradgley Rodriguez,R,0.0964,0.1549,Milwaukee Brewers,Brandon Sproat,R,0.1358,0.1539,4,6,Final
2026-05-12,San Francisco Giants,Adrian Houser,R,0.2069,0.1571,Los Angeles Dodgers,Yoshinobu Yamamoto,R,0.1523,0.1032,6,2,Final
2026-05-12,Seattle Mariners,Bryan Woo,R,0.1394,0.1418,Houston Astros,Tatsuya Imai,R,,0.1363,10,2,Final
2026-05-12,Los Angeles Angels,Walbert Ureña,R,0.1120,0.1084,Cleveland Guardians,Slade Cecconi,R,0.1651,0.1157,2,3,Final
2026-05-12,Washington Nationals,Miles Mikolas,R,0.1676,0.1493,Cincinnati Reds,Brady Singer,R,0.2105,0.1567,10,4,Final
2026-05-12,Kansas City Royals,Stephen Kolek,R,,0.1521,Chicago White Sox,Erick Fedde,R,0.1542,0.1560,5,6,Final
2026-05-12,Philadelphia Phillies,Zack Wheeler,R,,0.1383,Boston Red Sox,Jovani Morán,L,0.1209,0.1309,2,1,Final
2026-05-12,New York Yankees,Will Warren,R,0.1449,0.1649,Baltimore Orioles,Trevor Rogers,L,0.1176,0.1560,6,2,Final
2026-05-12,Chicago Cubs,Colin Rea,R,0.1490,0.1609,Atlanta Braves,Grant Holmes,R,0.1765,0.1412,2,5,Final
2026-05-12,St. Louis Cardinals,Andre Pallante,R,0.1587,0.1449,Athletics,Jeffrey Springs,L,0.1442,0.1586,6,4,Final
2026-05-11,Tampa Bay Rays,Drew Rasmussen,R,0.1359,0.1304,Toronto Blue Jays,Kevin Gausman,R,0.1529,0.1224,8,5,Final
2026-05-11,Arizona Diamondbacks,Michael Soroka,R,0.1613,0.1616,Texas Rangers,Nathan Eovaldi,R,0.1626,0.1275,1,0,Final
2026-05-11,San Francisco Giants,Trevor McDonald,R,,0.1556,Los Angeles Dodgers,Roki Sasaki,R,0.1500,0.1036,9,3,Final
2026-05-11,Seattle Mariners,George Kirby,R,0.1190,0.1444,Houston Astros,Peter Lambert,R,0.1197,0.1354,3,1,Final
2026-05-11,Los Angeles Angels,Brent Suter,L,0.1311,0.1228,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1421,2,7,Final
2026-05-11,New York Yankees,Ryan Weathers,L,0.1630,0.1429,Baltimore Orioles,Brandon Young,R,0.1951,0.1817,2,3,Final
2026-05-10,Los Angeles Angels,José Soriano,R,0.1185,0.1317,Toronto Blue Jays,Spencer Miles,R,,0.1142,6,1,Final
2026-05-10,Chicago Cubs,Jameson Taillon,R,0.1378,0.1598,Texas Rangers,Jacob deGrom,R,0.1366,0.1418,0,3,Final
2026-05-10,Pittsburgh Pirates,Bubba Chandler,R,0.1082,0.1048,San Francisco Giants,Tyler Mahle,R,0.1392,0.1416,6,7,Final
2026-05-10,St. Louis Cardinals,Kyle Leahy,R,0.2216,0.1568,San Diego Padres,Walker Buehler,R,0.1342,0.1426,2,3,Final
2026-05-10,Colorado Rockies,Tomoyuki Sugano,R,0.1823,0.1427,Philadelphia Phillies,Cristopher Sánchez,L,0.1354,0.1077,0,6,Final
2026-05-10,New York Yankees,Carlos Rodón,L,,0.1360,Milwaukee Brewers,Logan Henderson,R,,0.1795,3,4,Final
2026-05-10,Washington Nationals,Cade Cavalli,R,0.1015,0.1412,Miami Marlins,Sandy Alcantara,R,0.1487,0.1573,2,5,Final
2026-05-10,Atlanta Braves,Bryce Elder,R,0.1459,0.1564,Los Angeles Dodgers,Justin Wrobleski,L,0.1465,0.1514,7,2,Final
2026-05-10,Detroit Tigers,Brenan Hanifee,R,,0.1544,Kansas City Royals,Noah Cameron,L,0.2050,0.1331,6,3,Final
2026-05-10,Minnesota Twins,Andrew Morris,R,0.0722,0.1089,Cleveland Guardians,Gavin Williams,R,0.1741,0.1146,5,4,Final
