Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-07,New York Mets,Freddy Peralta,R,0.1378,0.1322,Colorado Rockies,Michael Lorenzen,R,0.2132,0.1543,,,Postponed
2026-05-05,Minnesota Twins,Taj Bradley,R,0.1481,0.1471,Washington Nationals,Cade Cavalli,R,0.0994,0.1150,11,3,Final
2026-05-05,Toronto Blue Jays,Kevin Gausman,R,0.1650,0.1229,Tampa Bay Rays,Drew Rasmussen,R,0.1224,0.1262,3,4,Final
2026-05-05,Milwaukee Brewers,Brandon Sproat,R,0.1351,0.1460,St. Louis Cardinals,Andre Pallante,R,0.1569,0.1579,,,Postponed
2026-05-05,Atlanta Braves,Bryce Elder,R,0.1553,0.1376,Seattle Mariners,George Kirby,R,0.1181,0.1694,3,2,Final
2026-05-05,San Diego Padres,Walker Buehler,R,0.1333,0.1056,San Francisco Giants,Logan Webb,R,0.1703,0.1558,10,5,Final
2026-05-05,Athletics,Luis Severino,R,0.1132,0.1453,Philadelphia Phillies,Cristopher Sánchez,L,0.1317,0.1484,1,9,Final
2026-05-05,Texas Rangers,Jacob deGrom,R,0.1345,0.1830,New York Yankees,Elmer Rodríguez,R,,0.1561,4,7,Final
2026-05-05,Baltimore Orioles,Chris Bassitt,R,0.1481,0.1417,Miami Marlins,Sandy Alcantara,R,0.1410,0.1664,9,7,Final
2026-05-05,Chicago White Sox,Erick Fedde,R,0.1429,0.1152,Los Angeles Angels,Sam Aldegheri,L,,0.1502,3,4,Final
2026-05-05,Cleveland Guardians,Gavin Williams,R,0.1488,0.1495,Kansas City Royals,Stephen Kolek,R,,0.1093,3,5,Final
2026-05-05,Los Angeles Dodgers,Shohei Ohtani,R,0.1379,0.1366,Houston Astros,Peter Lambert,R,0.1053,0.1607,1,2,Final
2026-05-05,Boston Red Sox,Jovani Morán,L,0.1299,0.1353,Detroit Tigers,Framber Valdez,L,0.1636,0.1521,10,3,Final
2026-05-05,Cincinnati Reds,Andrew Abbott,L,0.1400,0.1443,Chicago Cubs,Jameson Taillon,R,0.1437,0.1518,2,3,Final
2026-05-05,Pittsburgh Pirates,Bubba Chandler,R,0.1159,0.1279,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1706,0.1660,0,9,Final
2026-05-03,Milwaukee Brewers,Logan Henderson,R,,0.1498,Washington Nationals,PJ Poulin,L,0.2184,0.1316,2,3,Final
2026-05-03,San Francisco Giants,Tyler Mahle,R,0.1500,0.1218,Tampa Bay Rays,Steven Matz,L,0.1404,0.1413,1,2,Final
2026-05-03,Los Angeles Dodgers,Justin Wrobleski,L,0.1375,0.1607,St. Louis Cardinals,Dustin May,R,0.1311,0.1586,4,1,Final
2026-05-03,Kansas City Royals,Kris Bubic,L,0.1290,0.1335,Seattle Mariners,Luis Castillo,R,0.1480,0.1472,4,1,Final
2026-05-03,Chicago White Sox,Anthony Kay,L,0.1905,0.1095,San Diego Padres,Griffin Canning,R,,0.1490,3,4,Final
2026-05-03,Cincinnati Reds,Chase Burns,R,0.1250,0.1376,Pittsburgh Pirates,Braxton Ashcraft,R,0.1203,0.1510,0,1,Final
2026-05-03,Baltimore Orioles,Trey Gibson,R,,0.1833,New York Yankees,Max Fried,L,0.1546,0.1443,3,11,Final
2026-05-03,Toronto Blue Jays,Trey Yesavage,R,,0.1158,Minnesota Twins,Joe Ryan,R,0.1226,0.1279,3,4,Final
2026-05-03,Philadelphia Phillies,Jesús Luzardo,L,0.0828,0.1234,Miami Marlins,Chris Paddack,R,0.1726,0.1489,7,2,Final
2026-05-03,New York Mets,Clay Holmes,R,0.1330,0.1153,Los Angeles Angels,Jack Kochanowicz,R,0.1538,0.1518,5,1,Final
2026-05-03,Texas Rangers,Jack Leiter,R,0.1582,0.1481,Detroit Tigers,Tyler Holton,L,,0.0991,1,7,Final
2026-05-03,Atlanta Braves,Spencer Strider,R,,0.1354,Colorado Rockies,Kyle Freeland,L,0.1504,0.1538,11,6,Final
2026-05-03,Arizona Diamondbacks,Merrill Kelly,R,0.1951,0.1334,Chicago Cubs,Matthew Boyd,L,0.1354,0.1576,4,8,Final
2026-05-03,Houston Astros,Cody Bolton,R,,0.1511,Boston Red Sox,Ranger Suarez,L,0.1562,0.1473,3,1,Final
2026-05-03,Cleveland Guardians,Parker Messick,L,0.1034,0.1484,Athletics,Aaron Civale,R,0.1813,0.1099,1,7,Final
2026-05-01,Milwaukee Brewers,Jacob Misiorowski,R,0.0890,0.1528,Washington Nationals,Jake Irvin,R,0.1731,0.1540,6,1,Final
2026-05-01,San Francisco Giants,Robbie Ray,L,0.0847,0.1208,Tampa Bay Rays,Shane McClanahan,L,0.1129,0.1429,0,3,Final
2026-05-01,Los Angeles Dodgers,Emmet Sheehan,R,0.1692,0.1419,St. Louis Cardinals,Matthew Liberatore,L,0.1525,0.1306,2,7,Final
2026-05-01,Kansas City Royals,Cole Ragans,L,0.1385,0.1380,Seattle Mariners,Bryan Woo,R,0.1556,0.1518,7,6,Final
2026-05-01,Chicago White Sox,Noah Schultz,L,,0.1195,San Diego Padres,Germán Márquez,R,0.1961,0.1461,8,2,Final
2026-05-01,Cincinnati Reds,Brady Singer,R,0.2112,0.1308,Pittsburgh Pirates,Mitch Keller,R,0.1576,0.1484,1,9,Final
2026-05-01,Baltimore Orioles,Cade Povich,L,,0.1535,New York Yankees,Will Warren,R,0.1288,0.1663,2,7,Final
2026-05-01,Toronto Blue Jays,Patrick Corbin,L,0.2065,0.1377,Minnesota Twins,Simeon Woods Richardson,R,0.1667,0.1249,7,3,Final
2026-05-01,Philadelphia Phillies,Zack Wheeler,R,,0.1426,Miami Marlins,Eury Pérez,R,0.1618,0.1529,6,5,Final
2026-05-01,New York Mets,Christian Scott,R,,0.1198,Los Angeles Angels,Walbert Urena,R,,0.1530,4,3,Final
2026-05-01,Texas Rangers,MacKenzie Gore,L,0.1598,0.1445,Detroit Tigers,Jack Flaherty,R,0.1407,0.1524,5,4,Final
2026-05-01,Atlanta Braves,Grant Holmes,R,0.1776,0.1348,Colorado Rockies,Jose Quintana,L,0.1275,0.1538,8,6,Final
2026-05-01,Arizona Diamondbacks,Zac Gallen,R,0.1603,0.1300,Chicago Cubs,Colin Rea,R,0.1429,0.1249,5,6,Final
2026-05-01,Houston Astros,Mike Burrows,R,0.1350,0.1529,Boston Red Sox,Jake Bennett,L,,0.1355,1,3,Final
